E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	,	
E/2020/L.14	5 June 2020	Programme of Action for the Least Developed Countries for the Decade 2011–2020	2020 session	25 July 2019-22 July 2020	11.   Welcomes the increase in the share of expenditure for operational activities for development of the United Nations system in the least developed countries in 2018, which reached 48 per cent of total expenditures at the country level, while noting that in 2012 the system contributed 51 per cent, urges the United Nations development system to continue to prioritize allocations to the least developed countries by developing operational guidelines, while reaffirming that the least developed countries, as the most vulnerable group of countries, need enhanced support to overcome structural challenges that they face in implementing the 2030 Agenda for Sustainable Development, requests the United Nations development system to provide assistance to graduating countries in the formulation and implementation of their national transition strategies and to consider country-specific support for graduated countries for a fixed period of time and in a predictable manner, and in this regard invites the United Nations development system to prioritize allocations to the least developed countries by developing operational guidelines with clear budget targets, as appropriate; 	
E/2020/L.14	5 June 2020	Programme of Action for the Least Developed Countries for the Decade 2011–2020	2020 session	25 July 2019-22 July 2020	12.   Recalls that, pursuant to General Assembly resolution 73/242 of 20 December 2018, the meetings of the preparatory committee for the Fifth United Nations Conference on the Least Developed Countries will be preceded by two regional preparatory meetings, each no longer than three days, one in collaboration with the Economic Commission for Africa and the other in collaboration with the Economic and Social Commission for Asia and the Pacific, in the context of the regular annual session of each Commission, with those regional meetings to be supported by broad-based and inclusive country-level preparations;	
E/2020/L.14	5 June 2020	Programme of Action for the Least Developed Countries for the Decade 2011–2020	2020 session	25 July 2019-22 July 2020	13.   Invites the President of the General Assembly and the President of the Economic and Social Council to organize a half-day dedicated thematic event in the second half of 2020 in order to provide substantive input to the Conference; 	
E/2020/L.14	5 June 2020	Programme of Action for the Least Developed Countries for the Decade 2011–2020	2020 session	25 July 2019-22 July 2020	14.   Calls upon Governments, intergovernmental and non-governmental organizations, major groups and other donors to contribute in a timely manner to the trust fund in support of activities undertaken by the Office of the High Representative for the Least Developed Countries, Landlocked Developing Countries and Small Island Developing States to support the implementation, follow-up and monitoring of the Istanbul Programme of Action and the participation of the representatives from the least developed countries in the high-level political forum on sustainable development of the Economic and Social Council as well as in other relevant forums and the preparatory process of the Conference, and in this regard expresses its appreciation to those countries that have made voluntary contributions to the trust fund;	
E/2020/L.14	5 June 2020	Programme of Action for the Least Developed Countries for the Decade 2011–2020	2020 session	25 July 2019-22 July 2020	15.   Requests the Secretary-General to submit to the Council at its 2021 session, under the sub-item entitled “Review and coordination of the implementation of the Programme of Action for the Least Developed Countries for the Decade 2011-2020” of the item entitled “Implementation of and follow-up to major United Nations conferences and summits”, a progress report on the implementation of the Programme of Action.	
E/2020/L.18	1 July 2020	Progress in the implementation of General Assembly resolution 71/243 on the quadrennial comprehensive policy review of operational activities for development of the United Nations system	2020 session	25 July 2019-22 July 2020	,	
E/2020/L.18	1 July 2020	Progress in the implementation of General Assembly resolution 71/243 on the quadrennial comprehensive policy review of operational activities for development of the United Nations system	2020 session	25 July 2019-22 July 2020	Reaffirming General Assembly resolution 71/243 of 21 December 2016 on the quadrennial comprehensive policy review of operational activities for development of the United Nations system, including its general guidelines, 	
E/2020/L.18	1 July 2020	Progress in the implementation of General Assembly resolution 71/243 on the quadrennial comprehensive policy review of operational activities for development of the United Nations system	2020 session	25 July 2019-22 July 2020	Reaffirming also General Assembly resolution 72/279 of 31 May 2018 on the repositioning of the United Nations development system in the context of the quadrennial comprehensive policy review of operational activities for development of the United Nations system, 	
E/2020/L.18	1 July 2020	Progress in the implementation of General Assembly resolution 71/243 on the quadrennial comprehensive policy review of operational activities for development of the United Nations system	2020 session	25 July 2019-22 July 2020	Reaffirming further General Assembly resolutions 73/248 of 20 December 2018 and 74/238 of 19 December 2019 on the operational activities for development of the United Nations system, 	
E/2020/L.18	1 July 2020	Progress in the implementation of General Assembly resolution 71/243 on the quadrennial comprehensive policy review of operational activities for development of the United Nations system	2020 session	25 July 2019-22 July 2020	Recognizing the unprecedented effects of the coronavirus disease (COVID-19) pandemic, including the severe disruption to societies and economies, as well as to global travel and commerce, and the devastating impact on the livelihood of people, especially the poorest and most vulnerable and that the impact will reverse hard-won development gains and hamper progress towards achieving the Sustainable Development Goals,[footnoteRef:1]  [1:    *   On behalf of the States Members of the United Nations that are members of the Group of 77 and China.	
E/2020/L.18	1 July 2020	Progress in the implementation of General Assembly resolution 71/243 on the quadrennial comprehensive policy review of operational activities for development of the United Nations system	2020 session	25 July 2019-22 July 2020	**   In accordance with rule 72 of the rules of procedure of the Economic and Social Council.	
E/2020/L.18	1 July 2020	Progress in the implementation of General Assembly resolution 71/243 on the quadrennial comprehensive policy review of operational activities for development of the United Nations system	2020 session	25 July 2019-22 July 2020	See General Assembly resolution 70/1. ] 	
E/2020/L.18	1 July 2020	Progress in the implementation of General Assembly resolution 71/243 on the quadrennial comprehensive policy review of operational activities for development of the United Nations system	2020 session	25 July 2019-22 July 2020	Recognizing also the central role of the United Nations system in catalysing and providing support to the global response under way to control, contain and mitigate the spread and effects of the pandemic, as well as a sustainable and resilient recovery, 	
E/2020/L.18	1 July 2020	Progress in the implementation of General Assembly resolution 71/243 on the quadrennial comprehensive policy review of operational activities for development of the United Nations system	2020 session	25 July 2019-22 July 2020	1.   Takes note of the report of the Secretary-General on the implementation of General Assembly resolution 71/243 on the quadrennial comprehensive policy review of operational activities for development of the United Nations system, 2020;[footnoteRef:2]  [2:        A/75/79-E/2020/55 and A/75/79/Add.1-E/2020/55/Add.1. ] 	
E/2020/L.18	1 July 2020	Progress in the implementation of General Assembly resolution 71/243 on the quadrennial comprehensive policy review of operational activities for development of the United Nations system	2020 session	25 July 2019-22 July 2020	2.   Also takes note of the report of the Chair of the United Nations Sustainable Development Group on the work of the Development Coordination Office,[footnoteRef:3] including on the operational, administrative and financing aspects of the activities of the Office, and encourages the Office to continue with the evidence-based approach and detailed information presented in the report on the implementation of the reinvigorated resident coordinator system;  [3:        E/2020/54.] 	
E/2020/L.18	1 July 2020	Progress in the implementation of General Assembly resolution 71/243 on the quadrennial comprehensive policy review of operational activities for development of the United Nations system	2020 session	25 July 2019-22 July 2020	3.   Welcomes the progress achieved by the Secretary-General, notes the challenges on the repositioning of the United Nations development system, and looks forward to the timely implementation of outstanding mandates pertaining to the repositioning of the regional assets and the multi-country office review, under national ownership and leadership;	
E/2020/L.18	1 July 2020	Progress in the implementation of General Assembly resolution 71/243 on the quadrennial comprehensive policy review of operational activities for development of the United Nations system	2020 session	25 July 2019-22 July 2020	4.   Also welcomes the efforts of the Secretary-General in formulating the recommendations to harness the regional assets of the United Nations development system, requests the Secretary-General, as part of the implementation process, to continue to conduct transparent and inclusive consultations with the countries of the region under the purview of the regional assets of the United Nations, including, as appropriate, through the regional economic commissions intergovernmental processes, to ensure that the longer-term reprofiling and restructuring of the regional assets of the United Nations is addressed on a region-by-region basis and in accordance with their specific needs and priorities, reaffirms that the regional repositioning should be conducted with the support and coordination of the regional economic commissions while preserving and strengthening their role and mandates, and requests the Secretary-General to continue regular follow-up, monitoring and reporting, including at the annual operational activities for development segment of the Economic and Social Council; 	
E/2020/L.18	1 July 2020	Progress in the implementation of General Assembly resolution 71/243 on the quadrennial comprehensive policy review of operational activities for development of the United Nations system	2020 session	25 July 2019-22 July 2020	5.   Further welcomes the recommendations of the Secretary-General on reinforcing support in multi-country office settings,[footnoteRef:4] takes note of the information contained in the multi-country office review update dated 25 March 2020 circulated to Member States,[footnoteRef:5] and calls upon the Secretary-General to continue inclusive consultations with all countries concerned throughout and after the implementation phase, and to conduct regular monitoring, reporting and follow-up, including at the annual operational activities for development segment, with a view to making the adjustments necessary to ensure the availability and delivery of sustainable and effective development resources and services to enable countries served by multicountry offices to implement the 2030 Agenda for Sustainable Development.1  [4:        See A/75/79-E/2020/55, sect. V. ]  [5:        Circulated in the context of the third plenary briefing convened by the Deputy Secretary-General on the remaining mandates of the repositioning of the United Nations development system, held virtually on 27 March 2020.] 	
E/2020/L.22	15 July 2020	Support to Non-Self-Governing Territories by the specialized agencies and international institutions associated with the United Nations	2020 session	25 July 2019-22 July 2020	, 	
E/2020/L.22	15 July 2020	Support to Non-Self-Governing Territories by the specialized agencies and international institutions associated with the United Nations	2020 session	25 July 2019-22 July 2020	Having examined the report of the Secretary-General[footnoteRef:1] and the report of the President of the Economic and Social Council containing the information submitted by the specialized agencies and other organizations of the United Nations system on their activities with regard to the implementation of the Declaration on the Granting of Independence to Colonial Countries and Peoples,[footnoteRef:2]  [1:    *   In accordance with rule 72 of the rules of procedure of the Economic and Social Council.	
E/2020/L.22	15 July 2020	Support to Non-Self-Governing Territories by the specialized agencies and international institutions associated with the United Nations	2020 session	25 July 2019-22 July 2020	A/75/73.]  [2:        E/2020/52/Rev.1.] 	
E/2020/L.22	15 July 2020	Support to Non-Self-Governing Territories by the specialized agencies and international institutions associated with the United Nations	2020 session	25 July 2019-22 July 2020	Having heard the statement by the representative of the Special Committee on the Situation with regard to the Implementation of the Declaration on the Granting of Independence to Colonial Countries and Peoples,	
E/2020/L.22	15 July 2020	Support to Non-Self-Governing Territories by the specialized agencies and international institutions associated with the United Nations	2020 session	25 July 2019-22 July 2020	Recalling General Assembly resolutions 1514 (XV) of 14 December 1960 and 1541 (XV) of 15 December 1960, the resolutions of the Special Committee and other relevant resolutions and decisions, including, in particular, Economic and Social Council resolution 2019/27 of 23 July 2019,	
E/2020/L.22	15 July 2020	Support to Non-Self-Governing Territories by the specialized agencies and international institutions associated with the United Nations	2020 session	25 July 2019-22 July 2020	Bearing in mind the relevant provisions of the final documents of the successive Conferences of Heads of State or Government of Non-Aligned Countries and of the resolutions adopted by the Assembly of Heads of State and Government of the African Union, the Pacific Islands Forum and the Caribbean Community,	
E/2020/L.22	15 July 2020	Support to Non-Self-Governing Territories by the specialized agencies and international institutions associated with the United Nations	2020 session	25 July 2019-22 July 2020	Conscious of the need to facilitate the implementation of the Declaration on the Granting of Independence to Colonial Countries and Peoples, contained in General Assembly resolution 1514 (XV),	
E/2020/L.22	15 July 2020	Support to Non-Self-Governing Territories by the specialized agencies and international institutions associated with the United Nations	2020 session	25 July 2019-22 July 2020	Welcoming the current participation, in their capacity as observers, of those Non-Self-Governing Territories that are associate members of the regional commissions in the world conferences in the economic and social sphere, subject to the rules of procedure of the General Assembly and in accordance with relevant resolutions and decisions of the United Nations, including resolutions and decisions of the Assembly and the Special Committee on specific Territories,	
E/2020/L.22	15 July 2020	Support to Non-Self-Governing Territories by the specialized agencies and international institutions associated with the United Nations	2020 session	25 July 2019-22 July 2020	Noting that only some specialized agencies and organizations of the United Nations system have been involved in providing assistance to Non-Self-Governing Territories,	
E/2020/L.22	15 July 2020	Support to Non-Self-Governing Territories by the specialized agencies and international institutions associated with the United Nations	2020 session	25 July 2019-22 July 2020	Welcoming the assistance extended to Non-Self-Governing Territories by certain specialized agencies and other organizations of the United Nations system,	
E/2020/L.22	15 July 2020	Support to Non-Self-Governing Territories by the specialized agencies and international institutions associated with the United Nations	2020 session	25 July 2019-22 July 2020	Stressing that, because the development options of the small island NonSelfGoverning Territories are limited, they face special challenges in planning for and implementing sustainable development, and that they will be constrained in meeting those challenges without the continuing cooperation and assistance of the specialized agencies and other organizations of the United Nations system,	
E/2020/L.22	15 July 2020	Support to Non-Self-Governing Territories by the specialized agencies and international institutions associated with the United Nations	2020 session	25 July 2019-22 July 2020	Stressing also the importance of securing the resources necessary for funding expanded programmes of assistance for the peoples concerned and the need to enlist the support of all the major funding institutions within the United Nations system in that regard,	
E/2020/L.22	15 July 2020	Support to Non-Self-Governing Territories by the specialized agencies and international institutions associated with the United Nations	2020 session	25 July 2019-22 July 2020	Reaffirming the mandates of the specialized agencies and other organizations of the United Nations system to take all appropriate measures, within their respective spheres of competence, to ensure the full implementation of General Assembly resolution 1514 (XV) and other relevant resolutions,	
E/2020/L.22	15 July 2020	Support to Non-Self-Governing Territories by the specialized agencies and international institutions associated with the United Nations	2020 session	25 July 2019-22 July 2020	Expressing its appreciation to the African Union, the Pacific Islands Forum, the Caribbean Community and other regional organizations for the continued cooperation and assistance they have extended to the specialized agencies and other organizations of the United Nations system in that regard,	
E/2020/L.22	15 July 2020	Support to Non-Self-Governing Territories by the specialized agencies and international institutions associated with the United Nations	2020 session	25 July 2019-22 July 2020	Expressing its conviction that closer contacts and consultations between and among the specialized agencies and other organizations of the United Nations system and regional organizations help to facilitate the effective formulation of programmes of assistance for the Non-Self-Governing Territories concerned,	
E/2020/L.22	15 July 2020	Support to Non-Self-Governing Territories by the specialized agencies and international institutions associated with the United Nations	2020 session	25 July 2019-22 July 2020	Mindful of the imperative need to keep under continuous review the activities of the specialized agencies and other organizations of the United Nations system in the implementation of the various decisions of the United Nations relating to decolonization,	
E/2020/L.22	15 July 2020	Support to Non-Self-Governing Territories by the specialized agencies and international institutions associated with the United Nations	2020 session	25 July 2019-22 July 2020	Bearing in mind the extremely fragile economies of the small island NonSelfGoverning Territories and their vulnerability to natural disasters, such as hurricanes, cyclones and sea level rise, and recalling the relevant resolutions of the General Assembly,	
E/2020/L.22	15 July 2020	Support to Non-Self-Governing Territories by the specialized agencies and international institutions associated with the United Nations	2020 session	25 July 2019-22 July 2020	Recalling General Assembly resolution 74/113 of 13 December 2019, entitled “Implementation of the Declaration on the Granting of Independence to Colonial Countries and Peoples”,	
E/2020/L.22	15 July 2020	Support to Non-Self-Governing Territories by the specialized agencies and international institutions associated with the United Nations	2020 session	25 July 2019-22 July 2020	Taking note of General Assembly resolutions 74/270 of 2 April 2020, entitled “Global solidarity to fight the coronavirus disease 2019 (COVID-19)”, and 74/274 of 20 April 2020, entitled “International cooperation to ensure global access to medicines, vaccines and medical equipment to face COVID-19”,	
E/2020/L.22	15 July 2020	Support to Non-Self-Governing Territories by the specialized agencies and international institutions associated with the United Nations	2020 session	25 July 2019-22 July 2020	1.   Takes note of the report of the President of the Economic and Social Council,2 and endorses the observations and suggestions arising therefrom;	
E/2020/L.22	15 July 2020	Support to Non-Self-Governing Territories by the specialized agencies and international institutions associated with the United Nations	2020 session	25 July 2019-22 July 2020	2.   Also takes note of the report of the Secretary-General;1	
E/2020/L.22	15 July 2020	Support to Non-Self-Governing Territories by the specialized agencies and international institutions associated with the United Nations	2020 session	25 July 2019-22 July 2020	3.   Recommends that all States intensify their efforts within the specialized agencies and other organizations of the United Nations system of which they are members to ensure the full and effective implementation of the Declaration on the Granting of Independence to Colonial Countries and Peoples, contained in General Assembly resolution 1514 (XV), and other relevant resolutions of the United Nations;	
E/2020/L.22	15 July 2020	Support to Non-Self-Governing Territories by the specialized agencies and international institutions associated with the United Nations	2020 session	25 July 2019-22 July 2020	4.   Reaffirms that the specialized agencies and other organizations and institutions of the United Nations system should continue to be guided by the relevant resolutions of the United Nations in their efforts to contribute to the implementation of the Declaration and all other relevant resolutions of the General Assembly;	
E/2020/L.22	15 July 2020	Support to Non-Self-Governing Territories by the specialized agencies and international institutions associated with the United Nations	2020 session	25 July 2019-22 July 2020	5.   Also reaffirms that the recognition by the General Assembly, the Security Council and other United Nations organs of the legitimacy of the aspirations of the peoples of the Non-Self-Governing Territories to exercise their right to selfdetermination entails, as a corollary, the extension of all appropriate assistance to those peoples, on a case-by-case basis;	
E/2020/L.22	15 July 2020	Support to Non-Self-Governing Territories by the specialized agencies and international institutions associated with the United Nations	2020 session	25 July 2019-22 July 2020	6.   Expresses its appreciation to those specialized agencies and other organizations of the United Nations system that have continued to cooperate with the United Nations and the regional and subregional organizations in the implementation of General Assembly resolution 1514 (XV) and other relevant resolutions of the United Nations, and requests all of the specialized agencies and other organizations of the United Nations system to implement the relevant provisions of those resolutions;	
E/2020/L.22	15 July 2020	Support to Non-Self-Governing Territories by the specialized agencies and international institutions associated with the United Nations	2020 session	25 July 2019-22 July 2020	7.   Requests the specialized agencies and other organizations of the United Nations system and international and regional organizations to examine and review conditions in each Non-Self-Governing Territory so that they may take appropriate measures to accelerate progress in the economic and social sectors of those Territories on a case-by-case basis;	
E/2020/L.22	15 July 2020	Support to Non-Self-Governing Territories by the specialized agencies and international institutions associated with the United Nations	2020 session	25 July 2019-22 July 2020	8.   Urges those specialized agencies and organizations of the United Nations system that have not yet provided assistance to Non-Self-Governing Territories to do so as soon as possible on a case-by-case basis;	
E/2020/L.22	15 July 2020	Support to Non-Self-Governing Territories by the specialized agencies and international institutions associated with the United Nations	2020 session	25 July 2019-22 July 2020	9.   Requests the specialized agencies and other organizations and bodies of the United Nations system and regional organizations to strengthen existing measures of support and to formulate appropriate programmes of assistance to the remaining Non-Self-Governing Territories on a case-by-case basis, within the framework of their respective mandates, in order to accelerate progress in the economic and social sectors of those Territories;	
E/2020/L.22	15 July 2020	Support to Non-Self-Governing Territories by the specialized agencies and international institutions associated with the United Nations	2020 session	25 July 2019-22 July 2020	10.   Requests the specialized agencies and other organizations of the United Nations system concerned to provide information on:	
E/2020/L.22	15 July 2020	Support to Non-Self-Governing Territories by the specialized agencies and international institutions associated with the United Nations	2020 session	25 July 2019-22 July 2020	(a)   Environmental problems facing the Non-Self-Governing Territories;	
E/2020/L.22	15 July 2020	Support to Non-Self-Governing Territories by the specialized agencies and international institutions associated with the United Nations	2020 session	25 July 2019-22 July 2020	(b)   The impact of natural disasters, such as hurricanes and volcanic eruptions, and other environmental problems, such as beach and coastal erosion and droughts, on those Territories;	
E/2020/L.22	15 July 2020	Support to Non-Self-Governing Territories by the specialized agencies and international institutions associated with the United Nations	2020 session	25 July 2019-22 July 2020	(c)   Ways and means to assist the Territories to fight drug trafficking, money-laundering and other illegal and criminal activities;	
E/2020/L.22	15 July 2020	Support to Non-Self-Governing Territories by the specialized agencies and international institutions associated with the United Nations	2020 session	25 July 2019-22 July 2020	(d)   Illegal exploitation of the marine and other natural resources of the Territories and the need to utilize those resources for the benefit of the peoples of the Territories;	
E/2020/L.22	15 July 2020	Support to Non-Self-Governing Territories by the specialized agencies and international institutions associated with the United Nations	2020 session	25 July 2019-22 July 2020	11.   Recommends that the executive heads of the specialized agencies and other organizations of the United Nations system formulate, with the active cooperation of the regional organizations concerned and on a case-by-case basis, concrete proposals for the full implementation of the relevant resolutions of the United Nations and submit those proposals to their governing and legislative organs;	
E/2020/L.22	15 July 2020	Support to Non-Self-Governing Territories by the specialized agencies and international institutions associated with the United Nations	2020 session	25 July 2019-22 July 2020	12.   Also recommends that the specialized agencies and other organizations of the United Nations system continue to review, at the regular meetings of their governing bodies, the implementation of General Assembly resolution 1514 (XV) and other relevant resolutions of the United Nations;	
E/2020/L.22	15 July 2020	Support to Non-Self-Governing Territories by the specialized agencies and international institutions associated with the United Nations	2020 session	25 July 2019-22 July 2020	13.   Recalls the preparation by the Department of Public Information and the Department of Political Affairs of the Secretariat, in consultation with the United Nations Development Programme, the specialized agencies and the Special Committee on the Situation with regard to the Implementation of the Declaration on the Granting of Independence to Colonial Countries and Peoples, of an informational leaflet on assistance programmes available to the Non-Self-Governing Territories and its updated online version, and requests that they be disseminated as widely as possible;	
E/2020/L.22	15 July 2020	Support to Non-Self-Governing Territories by the specialized agencies and international institutions associated with the United Nations	2020 session	25 July 2019-22 July 2020	14.   Welcomes the continuing efforts made by the United Nations Development Programme in maintaining a close liaison between the specialized agencies and other organizations of the United Nations system, including the Economic Commission for Latin America and the Caribbean and the Economic and Social Commission for Asia and the Pacific, and in providing assistance to the peoples of the Non-Self-Governing Territories;	
E/2020/L.22	15 July 2020	Support to Non-Self-Governing Territories by the specialized agencies and international institutions associated with the United Nations	2020 session	25 July 2019-22 July 2020	15.   Encourages the Non-Self-Governing Territories to take steps to establish or strengthen disaster preparedness and management institutions and policies;	
E/2020/L.22	15 July 2020	Support to Non-Self-Governing Territories by the specialized agencies and international institutions associated with the United Nations	2020 session	25 July 2019-22 July 2020	16.   Requests the administering Powers concerned to continue their cooperation with the specialized agencies and other organizations of the United Nations system, in the framework of the responsibilities established in Article 73 of the Charter of the United Nations, in particular subparagraph d, and to facilitate, when appropriate, the participation of appointed and elected representatives of NonSelfGoverning Territories in the relevant meetings and conferences of the specialized agencies and other organizations of the United Nations system, in accordance with relevant resolutions and decisions of the United Nations, including the resolutions and decisions of the General Assembly and the Special Committee on specific Territories, so that they may benefit from the related activities of those agencies and organizations;	
E/2020/L.22	15 July 2020	Support to Non-Self-Governing Territories by the specialized agencies and international institutions associated with the United Nations	2020 session	25 July 2019-22 July 2020	17.   Recommends that all Governments intensify their efforts within the specialized agencies and other organizations of the United Nations system of which they are members to accord priority to the question of providing assistance to the peoples of the Non-Self-Governing Territories on a case-by-case basis;	
E/2020/L.22	15 July 2020	Support to Non-Self-Governing Territories by the specialized agencies and international institutions associated with the United Nations	2020 session	25 July 2019-22 July 2020	18.   Draws the attention of the Special Committee to the present resolution and to the discussion held on the subject at the 2020 session of the Economic and Social Council;	
E/2020/L.22	15 July 2020	Support to Non-Self-Governing Territories by the specialized agencies and international institutions associated with the United Nations	2020 session	25 July 2019-22 July 2020	19.   Recalls the adoption by the Economic Commission for Latin America and the Caribbean on 16 May 1998 of its resolution 574 (XXVII),[footnoteRef:3] in which the Commission called for the mechanisms necessary for its associate members, including the Non-Self-Governing Territories, to participate, subject to the rules of procedure of the General Assembly, in the special sessions of the Assembly convened to review and assess the implementation of the plans of action of those United Nations world conferences in which the Territories had originally participated in their capacity as observers, and in the work of the Council and its subsidiary bodies; [3:        See Official Records of the Economic and Social Council, 1998, Supplement No. 21 (E/1998/41), chap. III, sect. G.] 	
E/2020/L.22	15 July 2020	Support to Non-Self-Governing Territories by the specialized agencies and international institutions associated with the United Nations	2020 session	25 July 2019-22 July 2020	20.   Requests the President of the Council to continue to maintain close contact on those matters with the Chair of the Special Committee and to report thereon to the Council;	
E/2020/L.22	15 July 2020	Support to Non-Self-Governing Territories by the specialized agencies and international institutions associated with the United Nations	2020 session	25 July 2019-22 July 2020	21.   Requests the Secretary-General to follow up on the implementation of the present resolution, paying particular attention to cooperation and integration arrangements for maximizing the efficiency of the assistance activities undertaken by various organizations of the United Nations system, and to report thereon to the Council at its 2021 session;	
E/2020/L.22	15 July 2020	Support to Non-Self-Governing Territories by the specialized agencies and international institutions associated with the United Nations	2020 session	25 July 2019-22 July 2020	22.   Decides to keep the above questions under continuous review.	
E/2020/L.24	17 July 2020	Economic and social repercussions of the Israeli occupation on the living conditions of the Palestinian people in the Occupied Palestinian Territory, including East Jerusalem, and the Arab population in the occupied Syrian Golan	2020 session	25 July 2019-22 July 2020	,	
E/2020/L.24	17 July 2020	Economic and social repercussions of the Israeli occupation on the living conditions of the Palestinian people in the Occupied Palestinian Territory, including East Jerusalem, and the Arab population in the occupied Syrian Golan	2020 session	25 July 2019-22 July 2020	Recalling General Assembly resolutions 74/88 of 13 December 2019 and 74/243 of 19 December 2019,	
E/2020/L.24	17 July 2020	Economic and social repercussions of the Israeli occupation on the living conditions of the Palestinian people in the Occupied Palestinian Territory, including East Jerusalem, and the Arab population in the occupied Syrian Golan	2020 session	25 July 2019-22 July 2020	Recalling also its resolution 2019/29 of 23 July 2019, 	
E/2020/L.24	17 July 2020	Economic and social repercussions of the Israeli occupation on the living conditions of the Palestinian people in the Occupied Palestinian Territory, including East Jerusalem, and the Arab population in the occupied Syrian Golan	2020 session	25 July 2019-22 July 2020	Guided by the principles of the Charter of the United Nations affirming the inadmissibility of the acquisition of territory by force, and recalling relevant Security Council resolutions, including resolutions 242 (1967) of 22 November 1967, 252 (1968) of 21 May 1968, 338 (1973) of 22 October 1973, 465 (1980) of 1 March 1980, 497 (1981) of 17 December 1981 and 2334 (2016) of 23 December 2016,	
E/2020/L.24	17 July 2020	Economic and social repercussions of the Israeli occupation on the living conditions of the Palestinian people in the Occupied Palestinian Territory, including East Jerusalem, and the Arab population in the occupied Syrian Golan	2020 session	25 July 2019-22 July 2020	Recalling the resolutions of the tenth emergency special session of the General Assembly, including resolutions ES-10/13 of 21 October 2003, ES-10/14 of 8 December 2003, ES-10/15 of 20 July 2004 and ES-10/17 of 15 December 2006,	
E/2020/L.24	17 July 2020	Economic and social repercussions of the Israeli occupation on the living conditions of the Palestinian people in the Occupied Palestinian Territory, including East Jerusalem, and the Arab population in the occupied Syrian Golan	2020 session	25 July 2019-22 July 2020	Taking note of the report of the Economic and Social Commission for Western Asia on the economic and social repercussions of the Israeli occupation on the living conditions of the Palestinian people in the Occupied Palestinian Territory, including East Jerusalem, and of the Arab population in the occupied Syrian Golan, as transmitted by the Secretary-General,[footnoteRef:1]  [1:    *   On behalf of the States that are members of the Group of 77 and China, taking into account also the provisions of General Assembly resolution 52/250 of 7 July 1998.	
E/2020/L.24	17 July 2020	Economic and social repercussions of the Israeli occupation on the living conditions of the Palestinian people in the Occupied Palestinian Territory, including East Jerusalem, and the Arab population in the occupied Syrian Golan	2020 session	25 July 2019-22 July 2020	**   In accordance with rule 72 of the rules of procedure of the Economic and Social Council.	
E/2020/L.24	17 July 2020	Economic and social repercussions of the Israeli occupation on the living conditions of the Palestinian people in the Occupied Palestinian Territory, including East Jerusalem, and the Arab population in the occupied Syrian Golan	2020 session	25 July 2019-22 July 2020	A/75/86-E/2020/62.] 	
E/2020/L.24	17 July 2020	Economic and social repercussions of the Israeli occupation on the living conditions of the Palestinian people in the Occupied Palestinian Territory, including East Jerusalem, and the Arab population in the occupied Syrian Golan	2020 session	25 July 2019-22 July 2020	Reaffirming the applicability of the Geneva Convention relative to the Protection of Civilian Persons in Time of War, of 12 August 1949,[footnoteRef:2] to the Occupied Palestinian Territory, including East Jerusalem, and other Arab territories occupied by Israel since 1967, [2:        United Nations, Treaty Series, vol. 75, No. 973.] 	
E/2020/L.24	17 July 2020	Economic and social repercussions of the Israeli occupation on the living conditions of the Palestinian people in the Occupied Palestinian Territory, including East Jerusalem, and the Arab population in the occupied Syrian Golan	2020 session	25 July 2019-22 July 2020	Recalling the International Covenant on Civil and Political Rights,[footnoteRef:3] the International Covenant on Economic, Social and Cultural Rights3 and the Convention on the Rights of the Child,[footnoteRef:4] and affirming that these human rights instruments are applicable and must be respected in the Occupied Palestinian Territory, including East Jerusalem, as well as in the occupied Syrian Golan, [3:        See General Assembly resolution 2200 A (XXI), annex.]  [4:        United Nations, Treaty Series, vol. 1577, No. 27531.] 	
E/2020/L.24	17 July 2020	Economic and social repercussions of the Israeli occupation on the living conditions of the Palestinian people in the Occupied Palestinian Territory, including East Jerusalem, and the Arab population in the occupied Syrian Golan	2020 session	25 July 2019-22 July 2020	Noting with concern that more than 70 years have passed since the adoption of General Assembly resolution 181 (II) of 29 November 1947 and 53 years since the occupation of the Palestinian territory, including East Jerusalem, in 1967, 	
E/2020/L.24	17 July 2020	Economic and social repercussions of the Israeli occupation on the living conditions of the Palestinian people in the Occupied Palestinian Territory, including East Jerusalem, and the Arab population in the occupied Syrian Golan	2020 session	25 July 2019-22 July 2020	Taking note, in this regard, of Palestine’s accession to several human rights treaties and the core humanitarian law conventions as well as other international treaties,	
E/2020/L.24	17 July 2020	Economic and social repercussions of the Israeli occupation on the living conditions of the Palestinian people in the Occupied Palestinian Territory, including East Jerusalem, and the Arab population in the occupied Syrian Golan	2020 session	25 July 2019-22 July 2020	Taking note also of General Assembly resolution 67/19 of 29 November 2012,	
